rank,city,state,score,current_aqi,water_compliance_pct,moisture_pressure,median_year_built,change
1,Des Moines,IA,82.6,22,99,65.5,2002,0.0
2,Las Vegas,NV,81.9,22,99,68.2,2001,0.0
3,Boise,ID,81.6,24,96,61.4,1999,0.0
4,Kansas City,MO,81.5,29,99,67.0,2005,0.0
5,Detroit,MI,79.5,27,92,65.3,2002,0.0
6,New Orleans,LA,77.9,41,99,69.7,2002,0.0
7,Milwaukee,WI,77.6,30,90,64.5,1997,0.0
8,Miami,FL,77.2,44,98,71.8,2005,0.0
9,San Antonio,TX,77.2,28,91,69.9,1997,0.0
10,Louisville,KY,77.0,35,95,67.0,1994,0.0
11,Reno,NV,76.8,31,99,64.5,1979,0.0
12,Austin,TX,76.4,36,91,69.5,2001,0.0
13,Albuquerque,NM,76.0,38,90,68.0,2001,0.0
14,Philadelphia,PA,75.6,36,86,67.0,2002,0.0
15,Wichita,KS,75.5,48,92,67.0,2005,0.0
16,Sioux Falls,SD,75.4,22,95,63.5,1967,0.0
17,Omaha,NE,75.4,41,96,65.9,1989,0.0
18,Cheyenne,WY,75.3,41,95,66.0,1990,0.0
19,Virginia Beach,VA,75.3,54,96,67.0,2003,0.0
20,St. Louis,MO,75.1,35,99,67.0,1977,0.0
21,Wilmington,DE,74.9,36,91,67.0,1990,0.0
22,Baltimore,MD,74.8,24,89,67.0,1980,0.0
23,Little Rock,AR,74.7,44,91,67.2,1998,0.0
24,Cleveland,OH,74.4,43,93,66.2,1991,0.0
25,Jackson,MS,74.4,52,96,68.4,1998,0.0
26,Newark,NJ,74.3,28,83,67.0,1991,0.0
27,Richmond,VA,74.2,44,96,67.0,1987,0.0
28,Minneapolis,MN,73.8,37,95,61.9,1973,0.0
29,San Francisco,CA,73.6,32,84,65.9,1989,0.0
30,Charleston,SC,73.4,48,99,68.1,1983,0.0
31,Portland,ME,73.2,37,87,63.9,1985,0.0
32,Madison,WI,73.0,52,90,64.5,1996,0.0
33,Spokane,WA,73.0,22,82,58.4,1970,0.0
34,Tampa,FL,73.0,65,98,70.7,2002,0.0
35,Houston,TX,73.0,54,91,69.8,2002,0.0
36,Orlando,FL,72.9,42,98,70.4,1978,0.0
37,Billings,MT,72.7,32,86,63.6,1978,0.0
38,Fargo,ND,72.6,36,94,59.9,1965,0.0
39,Anchorage,AK,71.9,48,82,46.4,1979,0.0
40,Hartford,CT,71.9,33,96,65.9,1961,0.0
41,Nashville,TN,71.7,22,88,67.0,1962,0.0
42,Columbus,OH,71.6,39,93,67.0,1972,0.0
43,El Paso,TX,71.6,65,91,69.6,2005,0.0
44,Tulsa,OK,71.5,32,93,67.0,1964,0.0
45,Providence,RI,71.4,37,94,65.9,1966,0.0
46,Phoenix,AZ,71.2,56,84,67.4,2003,0.0
47,Salt Lake City,UT,71.1,61,94,69.6,1993,0.0
48,Honolulu,HI,70.9,55,91,63.8,1985,0.0
49,Jacksonville,FL,70.8,68,98,69.5,1992,0.0
50,Washington,DC,70.4,57,86,67.0,1996,0.0
51,Dallas,TX,70.3,46,91,68.1,1977,0.0
52,New York,NY,70.1,53,86,67.0,1990,0.0
53,Sacramento,CA,70.0,57,84,65.2,1995,0.0
54,Buffalo,NY,69.9,50,86,64.7,1984,0.0
55,Charleston,WV,69.5,65,98,67.0,1979,0.0
56,Raleigh,NC,69.5,71,87,67.0,2003,0.0
57,Manchester,NH,69.4,45,92,64.6,1966,0.0
58,Grand Rapids,MI,69.2,45,92,64.6,1965,0.0
59,Indianapolis,IN,69.2,54,94,67.0,1973,0.0
60,Tucson,AZ,69.2,43,84,67.1,1978,0.0
61,Los Angeles,CA,68.8,52,84,67.6,1986,0.0
62,Pittsburgh,PA,68.0,51,86,67.0,1977,0.0
63,Boston,MA,67.6,61,82,65.3,1989,0.0
64,Oklahoma City,OK,67.3,70,93,67.0,1980,0.0
65,Birmingham,AL,67.0,54,82,67.8,1982,0.0
66,San Diego,CA,66.9,67,84,67.2,1990,0.0
67,Charlotte,NC,66.4,66,87,67.0,1981,0.0
68,Portland,OR,66.2,59,86,72.4,1981,0.0
69,Memphis,TN,66.2,54,88,67.0,1967,0.0
70,Chicago,IL,66.1,50,83,65.7,1969,0.0
71,Seattle,WA,65.5,68,82,70.2,1990,0.0
72,Denver,CO,65.5,71,92,67.0,1973,0.0
73,Colorado Springs,CO,65.1,63,92,67.0,1963,0.0
74,Atlanta,GA,64.7,65,91,67.7,1965,0.0
75,Burlington,VT,62.6,68,86,63.0,1960,0.0
